"BehaviorSpace results (NetLogo 6.0)"
"Voting.nlogo"
"Test3"
"03/13/2017 09:47:54:672 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","considered-close","switch-if-very-likely-to-win","switch-even-though-close","chance-of-switching-randomly","[step]","item 0 history","item 1 history","item 2 history","item 3 history","item 4 history","item 5 history","item 6 history"
"3","10","10","10","2","200","74","4","0","0","89","0","33"
"4","10","10","10","2","200","161","6","0","0","0","2","31"
"2","10","10","10","2","200","73","6","0","0","119","2","0"
"1","10","10","10","2","200","74","3","0","0","120","3","0"
"7","10","10","10","2","200","152","4","0","20","24","0","0"
"5","10","10","10","2","200","1","3","0","0","98","98","0"
"6","10","10","10","2","200","58","10","0","0","112","20","0"
"8","10","10","10","2","200","166","6","0","0","0","2","26"
"9","10","10","10","2","200","63","14","0","0","4","119","0"
"10","10","10","10","2","200","68","6","0","0","2","124","0"
"11","10","10","10","2","200","67","4","0","125","4","0","0"
"12","10","10","10","2","200","61","12","0","0","115","12","0"
"13","10","10","10","2","200","19","3","0","0","1","2","175"
"14","10","10","10","2","200","65","14","0","0","5","116","0"
"15","10","10","10","2","200","68","12","0","0","117","3","0"
"16","10","10","10","2","200","165","6","0","0","0","2","27"
"17","10","10","10","2","200","36","6","0","0","107","51","0"
"18","10","10","10","2","200","71","8","0","0","119","2","0"
"19","10","10","10","2","200","21","3","0","0","0","0","176"
"20","10","10","10","2","200","68","16","0","0","4","112","0"
"21","10","10","10","2","200","71","6","0","121","2","0","0"
"22","10","10","10","2","200","76","3","0","0","119","2","0"
"23","10","10","10","2","200","1","116","0","31","52","0","0"
"24","10","10","10","2","200","163","7","0","0","0","2","28"
"25","10","10","10","2","200","70","6","0","122","2","0","0"
"26","10","10","10","2","200","74","8","0","115","3","0","0"
"27","10","10","10","2","200","166","6","0","0","0","2","26"
"28","10","10","10","2","200","73","6","0","0","119","2","0"
"29","10","10","10","2","200","127","4","0","33","36","0","0"
"30","10","10","10","2","200","66","4","0","4","126","0","0"
"31","10","10","10","2","200","67","3","0","1","120","0","9"
"33","10","10","10","2","200","21","3","0","0","0","0","176"
"32","10","10","10","2","200","21","3","0","0","0","0","176"
"34","10","10","10","2","200","165","8","0","0","0","2","25"
"35","10","10","10","2","200","73","6","0","0","119","2","0"
"36","10","10","10","2","200","67","16","0","0","113","4","0"
"38","10","10","10","2","200","164","6","0","0","0","2","28"
"37","10","10","10","2","200","21","3","0","0","0","0","176"
"39","10","10","10","2","200","61","4","0","0","12","123","0"
"41","10","10","10","2","200","101","4","0","47","48","0","0"
"40","10","10","10","2","200","72","6","0","0","119","3","0"
"42","10","10","10","2","200","142","4","0","25","29","0","0"
"43","10","10","10","2","200","165","6","0","0","0","2","27"
"45","10","10","10","2","200","161","7","0","0","0","2","30"
"44","10","10","10","2","200","70","4","0","0","119","7","0"
"47","10","10","10","2","200","74","6","0","118","2","0","0"
"46","10","10","10","2","200","22","3","0","0","0","0","175"
"49","10","10","10","2","200","139","4","0","27","30","0","0"
"48","10","10","10","2","200","74","6","0","118","2","0","0"
"50","10","10","10","2","200","72","6","0","0","120","2","0"
"51","10","10","10","2","200","18","3","0","0","2","3","174"
"52","10","10","10","2","200","74","4","0","2","120","0","0"
"53","10","10","10","2","200","83","3","0","0","3","111","0"
"54","10","10","10","2","200","73","6","0","119","2","0","0"
"55","10","10","10","2","200","164","8","0","0","0","3","25"
"56","10","10","10","2","200","72","6","0","0","120","2","0"
"57","10","10","10","2","200","1","117","0","31","51","0","0"
"58","10","10","10","2","200","167","6","0","0","0","2","25"
"59","10","10","10","2","200","67","6","0","0","2","125","0"
"60","10","10","10","2","200","28","3","0","0","0","6","163"
"61","10","10","10","2","200","64","3","0","0","133","0","0"
"62","10","10","10","2","200","70","3","0","0","3","124","0"
"63","10","10","10","2","200","21","3","0","0","0","0","176"
"64","10","10","10","2","200","19","3","0","0","2","3","173"
"65","10","10","10","2","200","68","3","0","104","0","0","25"
"66","10","10","10","2","200","23","4","0","0","0","0","173"
"67","10","10","10","2","200","72","6","0","0","120","2","0"
"68","10","10","10","2","200","69","6","0","0","2","123","0"
"69","10","10","10","2","200","63","3","0","5","121","0","8"
"70","10","10","10","2","200","72","12","0","112","4","0","0"
"73","10","10","10","2","200","20","3","0","0","0","0","177"
"72","10","10","10","2","200","74","6","0","0","2","118","0"
"71","10","10","10","2","200","70","10","0","0","3","117","0"
"74","10","10","10","2","200","63","3","0","2","112","0","20"
"76","10","10","10","2","200","22","4","0","0","0","0","174"
"75","10","10","10","2","200","73","6","0","0","119","2","0"
"77","10","10","10","2","200","72","6","0","0","2","120","0"
"78","10","10","10","2","200","14","6","0","0","80","100","0"
"79","10","10","10","2","200","101","4","0","47","48","0","0"
"80","10","10","10","2","200","1","121","0","28","50","0","0"
"81","10","10","10","2","200","1","119","0","30","50","0","0"
"82","10","10","10","2","200","164","8","0","0","0","2","26"
"83","10","10","10","2","200","21","3","0","0","0","0","176"
"84","10","10","10","2","200","70","4","0","2","124","0","0"
"85","10","10","10","2","200","61","10","0","0","111","18","0"
"86","10","10","10","2","200","73","6","0","0","119","2","0"
"87","10","10","10","2","200","65","10","0","0","116","9","0"
"88","10","10","10","2","200","98","4","0","48","50","0","0"
"90","10","10","10","2","200","57","3","0","8","109","0","23"
"89","10","10","10","2","200","68","4","0","3","125","0","0"
"92","10","10","10","2","200","166","6","0","0","0","2","26"
"91","10","10","10","2","200","1","89","71","10","2","0","27"
"93","10","10","10","2","200","65","4","0","123","8","0","0"
"94","10","10","10","2","200","68","3","0","2","122","0","5"
"95","10","10","10","2","200","67","3","0","107","0","0","23"
"96","10","10","10","2","200","1","118","0","31","50","0","0"
"97","10","10","10","2","200","83","3","0","110","0","0","4"
