"BehaviorSpace results (NetLogo 6.0)"
"Voting.nlogo"
"Test3"
"03/13/2017 09:55:25:029 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","considered-close","switch-if-very-likely-to-win","switch-even-though-close","chance-of-switching-randomly","[step]","item 0 history","item 1 history","item 2 history","item 3 history","item 4 history","item 5 history","item 6 history"
"4","0","10","10","2","200","84","2","0","0","0","2","112"
"2","0","10","10","2","200","62","2","0","54","34","0","48"
"3","0","10","10","2","200","72","1","0","0","84","43","0"
"1","0","10","10","2","200","65","1","0","46","34","0","54"
"5","0","10","10","2","200","72","2","0","0","70","56","0"
"6","0","10","10","2","200","64","1","0","50","36","0","49"
"7","0","10","10","2","200","64","2","0","51","35","0","48"
"8","0","10","10","2","200","73","1","0","0","84","42","0"
"11","510","10","10","2","200","102","1","0","1","0","0","96"
"9","0","10","10","2","200","63","2","0","49","36","0","50"
"10","0","10","10","2","200","65","1","0","0","78","56","0"
"12","510","10","10","2","200","62","1","0","0","0","0","137"
"13","510","10","10","2","200","151","1","0","0","24","24","0"
"14","510","10","10","2","200","62","1","0","0","0","1","136"
"15","510","10","10","2","200","150","1","0","0","24","25","0"
"16","510","10","10","2","200","152","1","0","0","24","23","0"
"17","510","10","10","2","200","101","1","0","1","0","0","97"
"18","510","10","10","2","200","103","1","0","1","0","0","95"
"19","510","10","10","2","200","101","1","0","1","0","0","97"
"20","510","10","10","2","200","151","1","0","0","24","24","0"
"21","10","10","10","2","200","122","4","0","35","39","0","0"
"22","10","10","10","2","200","76","4","0","80","0","0","40"
"23","10","10","10","2","200","19","3","0","0","2","3","173"
"24","10","10","10","2","200","167","6","0","0","0","2","25"
"25","10","10","10","2","200","68","6","0","0","2","124","0"
"26","10","10","10","2","200","20","3","0","0","0","0","177"
"27","10","10","10","2","200","21","3","0","0","0","0","176"
"29","10","10","10","2","200","22","3","0","0","0","0","175"
"30","10","10","10","2","200","72","11","0","113","4","0","0"
"28","10","10","10","2","200","22","3","0","0","0","0","175"
"31","30","10","10","2","200","84","1","0","0","0","1","114"
"32","30","10","10","2","200","151","1","0","0","24","24","0"
"33","30","10","10","2","200","49","1","0","75","75","0","0"
"35","30","10","10","2","200","3","1","0","97","99","0","0"
"34","30","10","10","2","200","152","1","0","0","24","23","0"
"37","30","10","10","2","200","99","1","0","1","0","0","99"
"36","30","10","10","2","200","2","1","0","0","99","98","0"
"38","30","10","10","2","200","36","1","0","82","81","0","0"
"39","30","10","10","2","200","149","1","0","0","25","25","0"
"40","30","10","10","2","200","5","1","0","0","98","96","0"
